Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Sep 24 09:30:13 PDT 2020,SocialDistance.pl,1600965013998,3121,3121,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Sep 24 09:30:13 PDT 2020,SocialDistance.pl, 1600965013998
2,,Thu Sep 24 09:30:17 PDT 2020,SocialDistance.pl,1600965017122,5715,5715,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
3,,Thu Sep 24 09:30:22 PDT 2020,SocialDistance.pl,1600965022936,3738,3738,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
4,,Thu Sep 24 09:30:26 PDT 2020,SocialDistance.pl,1600965026676,9917,9917,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
5,,Thu Sep 24 09:30:37 PDT 2020,SocialDistance.pl,1600965037134,4609,4609,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
6,,Thu Sep 24 09:30:41 PDT 2020,SocialDistance.pl,1600965041745,12741,0,(I)17(R)2(I)1(R)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.25,1.5,0.0,[]
7,,Thu Sep 24 09:30:54 PDT 2020,SocialDistance.pl,1600965054488,10442,0,(R)1(I)1(R)2(I)9(R)2(I)10,0.8,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,2.0,0.0,[]
8,,Thu Sep 24 09:31:05 PDT 2020,SocialDistance.pl,1600965065112,24076,0,(I)2(R)2(I)19,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.875,0.0,[]
9,,Thu Sep 24 09:31:29 PDT 2020,SocialDistance.pl,1600965089189,9476,9476,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,[]
10,,Thu Sep 24 09:31:38 PDT 2020,SocialDistance.pl,1600965098983,9514,9514,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,[]
11,,Thu Sep 24 09:31:48 PDT 2020,SocialDistance.pl,1600965108824,2869,2869,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,[]
13,,Thu Sep 24 09:32:22 PDT 2020,SocialDistance.pl,1600965142226,211645,0,(I)1(D)5(F)6(I)1(F)4,0.11764705882352941,29.411764705882355,0.0,58.82352941176471,0.0,0.0,0.08056872037914692,0.0,0.023696682464454975,0.04739336492890995,0.0,0.0,0.009478672985781991,0.0,[]
14,,Thu Sep 24 09:35:53 PDT 2020,SocialDistance.pl,1600965353896,104043,0,(F)8,0.0,0.0,0.0,100.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,[]
15,,Thu Sep 24 09:37:39 PDT 2020,SocialDistance.pl,1600965459640,72182,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,[]
