Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Oct 13 08:21:36 PDT 2020,SocialDistance.pl,1602602496944,567686,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Oct 13 08:21:36 PDT 2020,SocialDistance.pl, 1602602496944
2,,Tue Oct 13 08:31:04 PDT 2020,SocialDistance.pl,1602603064835,60306,0,(I)7(R)1(I)6(R)1(I)1(R)1,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.05,0.23333333333333334,0.0,[]
3,,Tue Oct 13 08:32:05 PDT 2020,SocialDistance.pl,1602603125441,6497,6497,(I)3(R)1(I)3(R)2(I)1(R)2(I)11(R)1,0.75,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,[]
4,,Tue Oct 13 08:32:12 PDT 2020,SocialDistance.pl,1602603132122,1720,1720,(R)2(I)1(R)2(I)11(R)6(I)3,0.6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,[]
5,,Tue Oct 13 08:32:14 PDT 2020,SocialDistance.pl,1602603134139,17915,0,(I)9(R)3(I)12,0.875,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,0.0,0.0,0.0,0.17647058823529413,1.2352941176470589,0.0,[]
6,,Tue Oct 13 08:32:33 PDT 2020,SocialDistance.pl,1602603153815,107132,0,(I)2(R)2(I)2(R)1(I)2(R)1(I)1(R)1,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.11214953271028037,0.0,0.0,0.0,0.0,0.04672897196261682,0.06542056074766354,0.0,[]
7,,Tue Oct 13 08:34:21 PDT 2020,SocialDistance.pl,1602603261250,-64577,-64577,(I)6(R)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Tue Oct 13 08:34:17 PDT 2020,SocialDistance.pl,1602603257742,73777,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)15,0.8,0.0,0.0,0.0,0.0,0.0,0.3424657534246575,0.0,0.0,0.0,0.0,0.0684931506849315,0.273972602739726,0.0,[]
9,,Tue Oct 13 08:35:31 PDT 2020,SocialDistance.pl,1602603331687,5470,5470,(I)21(R)1(I)1(R)1(I)1,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
10,,Tue Oct 13 08:35:37 PDT 2020,SocialDistance.pl,1602603337731,12066,0,(I)11(R)1(I)1(R)1(I)2(R)1(I)7,0.875,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,1.75,0.0,[]
11,,Tue Oct 13 08:35:46 PDT 2020,SocialDistance.pl,1602603346791,5303,5303,(I)2(R)1(I)22,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
12,,Tue Oct 13 08:35:52 PDT 2020,SocialDistance.pl,1602603352171,-1874,-1874,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Tue Oct 13 08:35:50 PDT 2020,SocialDistance.pl,1602603350373,54547,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,[]
14,,Tue Oct 13 08:36:45 PDT 2020,SocialDistance.pl,1602603405175,1606,1606,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
15,,Tue Oct 13 08:36:47 PDT 2020,SocialDistance.pl,1602603407620,16491,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,[]
