Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Oct 06 08:41:33 PDT 2020,SocialDistance.pl,1601998893774,7224,7224,(I)6(R)2(I)5(R)1(I)1(R)1(I)5(R)1(I)1,0.782608695652174,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.7142857142857143,2.5714285714285716,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Oct 06 08:41:33 PDT 2020,SocialDistance.pl, 1601998893774
2,,Tue Oct 06 08:41:43 PDT 2020,SocialDistance.pl,1601998903114,23550,0,(R)1(I)6(F)1(I)4(F)1(I)9,0.8636363636363636,0.0,0.0,9.090909090909092,0.0,0.0,0.9565217391304348,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.8260869565217391,0.0,[]
3,,Tue Oct 06 08:42:06 PDT 2020,SocialDistance.pl,1601998926665,5728,5728,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
4,,Tue Oct 06 08:42:12 PDT 2020,SocialDistance.pl,1601998932556,10919,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
5,,Tue Oct 06 08:42:23 PDT 2020,SocialDistance.pl,1601998943475,11285,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,[]
6,,Tue Oct 06 08:42:35 PDT 2020,SocialDistance.pl,1601998955006,8961,8961,(I)2(R)6(I)17,0.76,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.75,2.375,0.0,[]
7,,Tue Oct 06 08:42:43 PDT 2020,SocialDistance.pl,1601998963968,14407,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,[]
8,,Tue Oct 06 08:42:59 PDT 2020,SocialDistance.pl,1601998979340,29853,0,(I)4(R)2(I)19,0.92,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.06896551724137931,0.7931034482758621,0.0,[]
9,,Tue Oct 06 08:43:29 PDT 2020,SocialDistance.pl,1601999009195,10760,0,(I)22(F)2(I)1,0.92,0.0,0.0,8.0,0.0,0.0,2.5,0.0,0.0,0.2,0.0,0.0,2.3,0.0,[]
10,,Tue Oct 06 08:43:40 PDT 2020,SocialDistance.pl,1601999020525,71734,0,(I)2(F)1(I)2(F)1(I)19,0.92,0.0,0.0,8.0,0.0,0.0,0.352112676056338,0.0,0.0,0.028169014084507043,0.0,0.0,0.323943661971831,0.0,[]
11,,Tue Oct 06 08:44:52 PDT 2020,SocialDistance.pl,1601999092422,4527,4527,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
12,,Tue Oct 06 08:44:56 PDT 2020,SocialDistance.pl,1601999096950,5519,5519,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
13,,Tue Oct 06 08:45:02 PDT 2020,SocialDistance.pl,1601999102560,1,1,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Tue Oct 06 08:45:02 PDT 2020,SocialDistance.pl,1601999102710,136260,0,(I)14(F)1(I)1(F)1(I)8,0.92,0.0,0.0,8.0,0.0,0.0,0.18382352941176472,0.0,0.0,0.014705882352941176,0.0,0.0,0.16911764705882354,0.0,[]
15,,Tue Oct 06 08:47:18 PDT 2020,SocialDistance.pl,1601999238971,2169,2169,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
16,,Tue Oct 06 08:47:21 PDT 2020,SocialDistance.pl,1601999241492,5919,5919,(I)18(R)6(I)1,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
17,,Tue Oct 06 08:47:27 PDT 2020,SocialDistance.pl,1601999247412,1994,1994,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
