Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Oct 10 19:25:06 PDT 2020,SocialDistance.pl,1602383106235,1906,1906,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Oct 10 19:25:06 PDT 2020,SocialDistance.pl, 1602383106235
2,,Sat Oct 10 19:25:08 PDT 2020,SocialDistance.pl,1602383108261,67195,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.373134328358209,0.0,[]
3,,Sat Oct 10 19:26:15 PDT 2020,SocialDistance.pl,1602383175457,3604,3604,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
4,,Sat Oct 10 19:26:19 PDT 2020,SocialDistance.pl,1602383179177,3469,3469,(I)20(R)5,0.8,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.0,[]
5,,Sat Oct 10 19:26:22 PDT 2020,SocialDistance.pl,1602383182648,1700,1700,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,[]
6,,Sat Oct 10 19:26:24 PDT 2020,SocialDistance.pl,1602383184974,1826,1826,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
7,,Sat Oct 10 19:26:26 PDT 2020,SocialDistance.pl,1602383186801,1489,1489,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
8,,Sat Oct 10 19:26:28 PDT 2020,SocialDistance.pl,1602383188476,24708,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,[]
9,,Sat Oct 10 19:26:53 PDT 2020,SocialDistance.pl,1602383213191,6919,6919,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
10,,Sat Oct 10 19:27:00 PDT 2020,SocialDistance.pl,1602383220111,1658,1658,(I)17(R)8,0.68,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,[]
11,,Sat Oct 10 19:27:01 PDT 2020,SocialDistance.pl,1602383221899,10744,0,(R)2(I)18(R)1(I)4,0.88,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.3,2.2,0.0,[]
12,,Sat Oct 10 19:27:12 PDT 2020,SocialDistance.pl,1602383232754,371,371,(I)16(R)1(I)8,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Sat Oct 10 19:27:13 PDT 2020,SocialDistance.pl,1602383233275,5005,5005,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
14,,Sat Oct 10 19:27:18 PDT 2020,SocialDistance.pl,1602383238402,104,104,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
15,,Sat Oct 10 19:27:18 PDT 2020,SocialDistance.pl,1602383238617,5246,5246,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
16,,Sat Oct 10 19:27:24 PDT 2020,SocialDistance.pl,1602383244043,7953,7953,(I)13(R)2(I)7(R)1(I)1(R)1,0.84,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.5714285714285714,3.0,0.0,[]
17,,Sat Oct 10 19:27:32 PDT 2020,SocialDistance.pl,1602383252151,1972,1972,(R)1(I)8(R)9(I)4(R)3,0.48,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,[]
18,,Sat Oct 10 19:27:34 PDT 2020,SocialDistance.pl,1602383254231,3139,3139,(R)6(I)5(R)4(I)1(R)1(I)5(R)3,0.44,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,4.666666666666667,3.6666666666666665,0.0,[]
19,,Sat Oct 10 19:27:37 PDT 2020,SocialDistance.pl,1602383257634,2331,2331,(R)1(I)1(R)1(I)22,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
20,,Sat Oct 10 19:27:40 PDT 2020,SocialDistance.pl,1602383260150,1867,1867,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
21,,Sat Oct 10 19:27:42 PDT 2020,SocialDistance.pl,1602383262137,804,804,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
22,,Sat Oct 10 19:27:43 PDT 2020,SocialDistance.pl,1602383263031,31386,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,[]
23,,Sat Oct 10 19:28:14 PDT 2020,SocialDistance.pl,1602383294553,0,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Sat Oct 10 19:28:15 PDT 2020,SocialDistance.pl,1602383295101,4769,4769,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
25,,Sat Oct 10 19:28:20 PDT 2020,SocialDistance.pl,1602383300042,208,208,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
26,,Sat Oct 10 19:28:20 PDT 2020,TestSocial.pl,1602383300360,16518,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,[]
27,,Sat Oct 10 19:28:37 PDT 2020,SocialDistance.pl,1602383317066,12827,0,(I)16(R)7,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.5833333333333334,1.3333333333333333,0.0,[]
28,,Sat Oct 10 19:28:50 PDT 2020,SocialDistance.pl,1602383330023,1,1,(R)4(I)11(R)8,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
29,,Sat Oct 10 19:28:50 PDT 2020,SocialDistance.pl,1602383330150,3339,3339,(R)3(I)22,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
30,,Sat Oct 10 19:28:53 PDT 2020,SocialDistance.pl,1602383333605,5815,5815,(I)12(R)4(I)6(R)3,0.72,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.4,3.6,0.0,[]
31,,Sat Oct 10 19:28:59 PDT 2020,SocialDistance.pl,1602383339422,3424,3424,(R)3(I)22,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
32,,Sat Oct 10 19:29:03 PDT 2020,SocialDistance.pl,1602383343018,1545,1545,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
33,,Sat Oct 10 19:29:04 PDT 2020,SocialDistance.pl,1602383344564,3233,3233,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
34,,Sat Oct 10 19:29:08 PDT 2020,SocialDistance.pl,1602383348773,4391,4391,(I)22(R)3,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
35,,Sat Oct 10 19:29:13 PDT 2020,SocialDistance.pl,1602383353166,3519,3519,(R)7(I)10(R)2(I)6,0.64,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.0,5.333333333333333,0.0,[]
36,,Sat Oct 10 19:29:17 PDT 2020,SocialDistance.pl,1602383357821,3123,3123,(I)10(R)14(I)1,0.44,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,4.666666666666667,3.6666666666666665,0.0,[]
37,,Sat Oct 10 19:29:20 PDT 2020,SocialDistance.pl,1602383360946,2137,2137,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
38,,Sat Oct 10 19:29:23 PDT 2020,SocialDistance.pl,1602383363202,3647,3647,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
39,,Sat Oct 10 19:29:26 PDT 2020,SocialDistance.pl,1602383366849,1817,1817,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
40,,Sat Oct 10 19:29:28 PDT 2020,SocialDistance.pl,1602383368830,3179,3179,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
41,,Sat Oct 10 19:29:32 PDT 2020,SocialDistance.pl,1602383372010,2064,2064,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
42,,Sat Oct 10 19:29:34 PDT 2020,SocialDistance.pl,1602383374871,14457,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
43,,Sat Oct 10 19:29:49 PDT 2020,SocialDistance.pl,1602383389473,1818,1818,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
44,,Sat Oct 10 19:29:51 PDT 2020,SocialDistance.pl,1602383391292,2082,2082,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
45,,Sat Oct 10 19:29:53 PDT 2020,SocialDistance.pl,1602383393447,10513,0,(I)10(R)2(I)10(R)2(I)1,0.84,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.4,2.1,0.0,[]
46,,Sat Oct 10 19:30:03 PDT 2020,SocialDistance.pl,1602383403960,4092,4092,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
47,,Sat Oct 10 19:30:08 PDT 2020,SocialDistance.pl,1602383408444,1728,1728,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
48,,Sat Oct 10 19:30:10 PDT 2020,SocialDistance.pl,1602383410173,8205,8205,(I)3(R)4(I)18,0.84,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.5,2.625,0.0,[]
49,,Sat Oct 10 19:30:18 PDT 2020,SocialDistance.pl,1602383418555,12830,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,[]
50,,Sat Oct 10 19:30:31 PDT 2020,SocialDistance.pl,1602383431547,6703,6703,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
51,,Sat Oct 10 19:30:38 PDT 2020,SocialDistance.pl,1602383438251,2596,2596,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
52,,Sat Oct 10 19:30:41 PDT 2020,SocialDistance.pl,1602383441069,2045,2045,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
53,,Sat Oct 10 19:30:43 PDT 2020,SocialDistance.pl,1602383443115,3218,3218,(I)21(R)4,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
54,,Sat Oct 10 19:30:46 PDT 2020,SocialDistance.pl,1602383446470,2390,2390,(R)6(I)4(R)4(I)11,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
55,,Sat Oct 10 19:30:48 PDT 2020,SocialDistance.pl,1602383448861,2679,2679,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
56,,Sat Oct 10 19:30:53 PDT 2020,SocialDistance.pl,1602383453806,2142,2142,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
57,,Sat Oct 10 19:30:55 PDT 2020,SocialDistance.pl,1602383455949,2124,2124,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
58,,Sat Oct 10 19:30:58 PDT 2020,SocialDistance.pl,1602383458251,4252,4252,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
59,,Sat Oct 10 19:31:02 PDT 2020,SocialDistance.pl,1602383462504,1541,1541,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
60,,Sat Oct 10 19:31:04 PDT 2020,SocialDistance.pl,1602383464135,1406,1406,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
