Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Oct 07 16:06:10 PDT 2020,SocialDistance.pl,1602111970512,1953,1953,(I)18(R)2(I)5,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Oct 07 16:06:10 PDT 2020,SocialDistance.pl, 1602111970512
2,,Wed Oct 07 16:06:12 PDT 2020,SocialDistance.pl,1602111972558,5071,5071,(I)5(R)2(I)18,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
3,,Wed Oct 07 16:06:17 PDT 2020,SocialDistance.pl,1602111977679,10357,0,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.2,2.3,0.0,[]
4,,Wed Oct 07 16:06:28 PDT 2020,SocialDistance.pl,1602111988141,1630,1630,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
5,,Wed Oct 07 16:06:29 PDT 2020,SocialDistance.pl,1602111989772,2959,2959,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
6,,Wed Oct 07 16:06:32 PDT 2020,SocialDistance.pl,1602111992875,1768,1768,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
7,,Wed Oct 07 16:06:34 PDT 2020,SocialDistance.pl,1602111994644,3283,3283,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
9,,Wed Oct 07 16:06:54 PDT 2020,SocialDistance.pl,1602112014660,18043,0,(D)2(F)1(I)9(R)1(I)9,0.8181818181818182,9.090909090909092,0.0,4.545454545454546,0.0,0.0,1.2222222222222223,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,1.0,0.0,[]
10,,Wed Oct 07 16:07:12 PDT 2020,SocialDistance.pl,1602112032847,11230,0,(I)7(R)1(I)16,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,0.09090909090909091,2.090909090909091,0.0,[]
11,,Wed Oct 07 16:07:20 PDT 2020,SocialDistance.pl,1602112040546,11004,0,(I)8(R)1(I)1(R)1(I)14,0.92,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,2.090909090909091,0.0,[]
12,,Wed Oct 07 16:07:31 PDT 2020,SocialDistance.pl,1602112051720,22112,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,[]
13,,Wed Oct 07 16:07:54 PDT 2020,SocialDistance.pl,1602112074911,16356,0,(I)12(R)1(I)10,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.0,0.0625,1.375,0.0,[]
14,,Wed Oct 07 16:08:11 PDT 2020,SocialDistance.pl,1602112091268,14003,0,(I)1(R)4(I)20,0.84,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.2857142857142857,1.5,0.0,[]
15,,Wed Oct 07 16:08:26 PDT 2020,SocialDistance.pl,1602112106055,12703,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,[]
16,,Wed Oct 07 16:08:40 PDT 2020,SocialDistance.pl,1602112120120,3427,3427,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
17,,Wed Oct 07 16:08:43 PDT 2020,SocialDistance.pl,1602112123676,33383,0,(I)12(F)2(I)1(D)2(F)1,0.7222222222222222,11.11111111111111,0.0,16.666666666666664,0.0,0.0,0.5454545454545454,0.0,0.06060606060606061,0.09090909090909091,0.0,0.0,0.3939393939393939,0.0,[]
