Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Oct 07 12:36:31 PDT 2020,SocialDistance.pl,1602099391656,2603,2603,(I)20(R)4(I)1,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Oct 07 12:36:31 PDT 2020,SocialDistance.pl, 1602099391656
2,,Wed Oct 07 12:36:34 PDT 2020,SocialDistance.pl,1602099394260,4300,4300,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
3,,Wed Oct 07 12:36:38 PDT 2020,SocialDistance.pl,1602099398658,6011,6011,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
4,,Wed Oct 07 12:36:44 PDT 2020,SocialDistance.pl,1602099404670,2428,2428,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
5,,Wed Oct 07 12:36:47 PDT 2020,SocialDistance.pl,1602099407227,9269,9269,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
6,,Wed Oct 07 12:36:57 PDT 2020,SocialDistance.pl,1602099417653,201740,0,(R)3(F)5(R)1(F)1(I)1(R)2(I)1(R)1(I)1(R)1(I)4(R)1,0.3181818181818182,0.0,0.0,27.27272727272727,0.0,0.0,0.10945273631840796,0.0,0.0,0.029850746268656716,0.0,0.04477611940298507,0.03482587064676617,0.0,[]
7,,Wed Oct 07 12:40:19 PDT 2020,SocialDistance.pl,1602099619751,61578,0,(I)1(R)1(I)12(R)8(I)3,0.64,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.14754098360655737,0.26229508196721313,0.0,[]
8,,Wed Oct 07 12:41:20 PDT 2020,SocialDistance.pl,1602099680419,48762,0,(R)3(I)22,0.88,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,0.0,0.0,0.0,0.0625,0.4583333333333333,0.0,[]
9,,Wed Oct 07 12:42:09 PDT 2020,SocialDistance.pl,1602099729182,3034,3034,(I)13(R)2(I)10,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
10,,Wed Oct 07 12:42:12 PDT 2020,SocialDistance.pl,1602099732609,2124,2124,(I)22(R)2(I)1,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
11,,Wed Oct 07 12:42:14 PDT 2020,SocialDistance.pl,1602099734734,3487,3487,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
12,,Wed Oct 07 12:42:18 PDT 2020,SocialDistance.pl,1602099738659,4713,4713,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
13,,Wed Oct 07 12:42:23 PDT 2020,SocialDistance.pl,1602099743373,3723,3723,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
14,,Wed Oct 07 12:42:27 PDT 2020,SocialDistance.pl,1602099747256,162661,0,(I)12(F)2(I)11,0.92,0.0,0.0,8.0,0.0,0.0,0.15432098765432098,0.0,0.0,0.012345679012345678,0.0,0.0,0.1419753086419753,0.0,[]
15,,Wed Oct 07 12:45:10 PDT 2020,SocialDistance.pl,1602099910045,3036,3036,(I)22(R)3,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
16,,Wed Oct 07 12:45:13 PDT 2020,SocialDistance.pl,1602099913083,7500,7500,(R)3(I)22,0.88,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.42857142857142855,3.142857142857143,0.0,[]
17,,Wed Oct 07 12:45:20 PDT 2020,SocialDistance.pl,1602099920766,2062,2062,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
18,,Wed Oct 07 12:45:22 PDT 2020,SocialDistance.pl,1602099922829,2801,2801,(I)7(R)2(I)8(R)6(I)2,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
19,,Wed Oct 07 12:45:25 PDT 2020,SocialDistance.pl,1602099925720,5449,5449,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
20,,Wed Oct 07 12:45:31 PDT 2020,SocialDistance.pl,1602099931170,9098,9098,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
21,,Wed Oct 07 12:45:40 PDT 2020,SocialDistance.pl,1602099940471,1865,1865,(I)20(R)5,0.8,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,[]
22,,Wed Oct 07 12:45:42 PDT 2020,SocialDistance.pl,1602099942337,2231,2231,(R)7(I)18,0.72,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.5,9.0,0.0,[]
23,,Wed Oct 07 12:45:44 PDT 2020,SocialDistance.pl,1602099944821,2973,2973,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
24,,Wed Oct 07 12:45:47 PDT 2020,SocialDistance.pl,1602099947795,84599,0,(I)14(F)2(I)3(R)1(I)5,0.88,0.0,0.0,8.0,0.0,0.0,0.2976190476190476,0.0,0.0,0.023809523809523808,0.0,0.011904761904761904,0.2619047619047619,0.0,[]
25,,Wed Oct 07 12:47:12 PDT 2020,SocialDistance.pl,1602100032950,2552,2552,(I)11(R)1(I)13,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
26,,Wed Oct 07 12:47:15 PDT 2020,SocialDistance.pl,1602100035644,11046,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,[]
27,,Wed Oct 07 12:47:26 PDT 2020,SocialDistance.pl,1602100046812,56851,0,(I)12(F)2(I)3(R)1(I)5(R)2,0.8,0.0,0.0,8.0,0.0,0.0,0.44642857142857145,0.0,0.0,0.03571428571428571,0.0,0.05357142857142857,0.35714285714285715,0.0,[]
28,,Wed Oct 07 12:48:24 PDT 2020,SocialDistance.pl,1602100104437,10512,0,(R)1(I)1(R)4(I)6(R)1(I)9,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.6,1.6,0.0,[]
29,,Wed Oct 07 12:48:35 PDT 2020,SocialDistance.pl,1602100115927,732,732,(I)11(R)1(I)13,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
30,,Wed Oct 07 12:48:36 PDT 2020,SocialDistance.pl,1602100116708,5256,5256,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
31,,Wed Oct 07 12:48:42 PDT 2020,SocialDistance.pl,1602100122046,186844,0,(I)15(F)2(I)4(R)2(I)1(R)1,0.8,0.0,0.0,8.0,0.0,0.0,0.13440860215053763,0.0,0.0,0.010752688172043012,0.0,0.016129032258064516,0.10752688172043011,0.0,[]
32,,Wed Oct 07 12:51:49 PDT 2020,SocialDistance.pl,1602100309035,4838,4838,(R)3(I)19(R)2(I)1,0.8,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,5.0,0.0,[]
33,,Wed Oct 07 12:51:54 PDT 2020,SocialDistance.pl,1602100314753,9664,9664,(I)18(R)1(I)6,0.96,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.1111111111111111,2.6666666666666665,0.0,[]
